nohup: ignoring input
==============================================================
🦅 KIMIA GLOBAL — از رکورد تو به قدرت جهانی
==============================================================
👑 Owner: COMMANDER
🏛️  Official: KIMIA
🔐 Master Hash: 912a0c32a9158794
🔐 Signature: 8764a02e7f7710ee5277be777e659eaa
💼 Wallet: TKr9W9EBV7bPuyMuJiLbM4uJqUK5ei6B28

✅ API HTML: /data/data/com.termux/files/home/KIMIA_GLOBAL/api/index.html
✅ WIPO: /data/data/com.termux/files/home/KIMIA_GLOBAL/wipo/submission.txt
✅ Agent Report: /data/data/com.termux/files/home/KIMIA_GLOBAL/agent/report.txt
✅ Identity: /data/data/com.termux/files/home/KIMIA_GLOBAL/identity/identity.json

==============================================================
🎯 شروع شکار خودمختار...
==============================================================

[3] منابع:10/7 | BTC:$76794.7200 | USDT:229028.000 | ARB:-0.160% | فرصت:0
[5127] منابع:9/7 | BTC:$77202.0100 | USDT:229499.000 | ARB:-0.043% | فرصت:135
[5130] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5133] منابع:6/7 | BTC:$77198.0000 | USDT:— | ARB:0% | فرصت:135
[5136] منابع:6/7 | BTC:$77196.0000 | USDT:— | ARB:0% | فرصت:135
[5139] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5142] منابع:7/7 | BTC:$77196.8800 | USDT:— | ARB:0% | فرصت:135
[5145] منابع:7/7 | BTC:$77196.8700 | USDT:— | ARB:0% | فرصت:135
[5148] منابع:4/7 | BTC:$77196.8700 | USDT:— | ARB:0% | فرصت:135
[5151] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5154] منابع:2/7 | BTC:$77225.1500 | USDT:— | ARB:0% | فرصت:135
[5157] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5160] منابع:7/7 | BTC:$77174 | USDT:— | ARB:0% | فرصت:135
[5163] منابع:10/7 | BTC:$77226.0000 | USDT:229305.000 | ARB:-0.036% | فرصت:135
[5166] منابع:9/7 | BTC:$77226.0100 | USDT:229305.000 | ARB:-0.036% | فرصت:135
[5169] منابع:9/7 | BTC:$77226.0100 | USDT:229305.000 | ARB:-0.036% | فرصت:135
[5172] منابع:7/7 | BTC:$77236.2500 | USDT:— | ARB:0% | فرصت:135
[5175] منابع:9/7 | BTC:$77255.2300 | USDT:229305.000 | ARB:-0.074% | فرصت:135
[5178] منابع:9/7 | BTC:$77255.2200 | USDT:229305.000 | ARB:-0.074% | فرصت:135
[5181] منابع:10/7 | BTC:$77255.2200 | USDT:229305.000 | ARB:-0.074% | فرصت:135
[5184] منابع:10/7 | BTC:$77268.0100 | USDT:229305.000 | ARB:-0.091% | فرصت:135
[5187] منابع:9/7 | BTC:$77264.0000 | USDT:229305.000 | ARB:-0.086% | فرصت:135
[5190] منابع:6/7 | BTC:$77264.0100 | USDT:— | ARB:0% | فرصت:135
[5193] منابع:10/7 | BTC:$77258.0000 | USDT:229305.000 | ARB:-0.078% | فرصت:135
[5196] منابع:9/7 | BTC:$77255.2300 | USDT:229305.000 | ARB:-0.074% | فرصت:135
[5199] منابع:8/7 | BTC:$77255.2200 | USDT:— | ARB:0% | فرصت:135
[5202] منابع:9/7 | BTC:$77255.2200 | USDT:229305.000 | ARB:-0.074% | فرصت:135
[5205] منابع:9/7 | BTC:$77255.2300 | USDT:229305.000 | ARB:-0.074% | فرصت:135
[5208] منابع:9/7 | BTC:$77249.4700 | USDT:229305.000 | ARB:-0.067% | فرصت:135
[5211] منابع:9/7 | BTC:$77255.2300 | USDT:229305.000 | ARB:-0.074% | فرصت:135
[5214] منابع:10/7 | BTC:$77260.0100 | USDT:229305.000 | ARB:-0.080% | فرصت:135
[5217] منابع:10/7 | BTC:$77260.0100 | USDT:229404.000 | ARB:-0.076% | فرصت:135
[5220] منابع:9/7 | BTC:$77263.0300 | USDT:229404.000 | ARB:-0.080% | فرصت:135
[5223] منابع:9/7 | BTC:$77263.0300 | USDT:229404.000 | ARB:-0.080% | فرصت:135
[5226] منابع:9/7 | BTC:$77260.0100 | USDT:229404.000 | ARB:-0.076% | فرصت:135
[5229] منابع:9/7 | BTC:$77268.0100 | USDT:229404.000 | ARB:-0.087% | فرصت:135
[5232] منابع:10/7 | BTC:$77264.0000 | USDT:229404.000 | ARB:-0.081% | فرصت:135
[5235] منابع:7/7 | BTC:$77260.8400 | USDT:— | ARB:0% | فرصت:135
[5238] منابع:9/7 | BTC:$77260.8300 | USDT:229404.000 | ARB:-0.077% | فرصت:135
[5241] منابع:9/7 | BTC:$77260.8400 | USDT:229404.000 | ARB:-0.077% | فرصت:135
[5244] منابع:5/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5247] منابع:9/7 | BTC:$77274.0000 | USDT:229404.000 | ARB:-0.094% | فرصت:135
[5250] منابع:10/7 | BTC:$77297.9900 | USDT:229404.000 | ARB:-0.125% | فرصت:135
[5253] منابع:9/7 | BTC:$77272.0000 | USDT:229404.000 | ARB:-0.092% | فرصت:135
[5256] منابع:9/7 | BTC:$77260.8400 | USDT:229404.000 | ARB:-0.077% | فرصت:135
[5259] منابع:9/7 | BTC:$77252.0000 | USDT:229404.000 | ARB:-0.066% | فرصت:135
[5262] منابع:9/7 | BTC:$77252.0100 | USDT:229404.000 | ARB:-0.066% | فرصت:135
[5265] منابع:9/7 | BTC:$77252.0100 | USDT:229404.000 | ARB:-0.066% | فرصت:135
[5268] منابع:10/7 | BTC:$77260.0100 | USDT:229404.000 | ARB:-0.076% | فرصت:135
[5271] منابع:10/7 | BTC:$77249.1200 | USDT:229404.000 | ARB:-0.062% | فرصت:135
[5274] منابع:9/7 | BTC:$77249.1200 | USDT:229404.000 | ARB:-0.062% | فرصت:135
[5277] منابع:9/7 | BTC:$77246.0000 | USDT:229404.000 | ARB:-0.058% | فرصت:135
[5280] منابع:9/7 | BTC:$77246.0000 | USDT:229404.000 | ARB:-0.058% | فرصت:135
[5283] منابع:9/7 | BTC:$77246.0000 | USDT:229404.000 | ARB:-0.058% | فرصت:135
[5286] منابع:10/7 | BTC:$77244.0000 | USDT:229404.000 | ARB:-0.056% | فرصت:135
[5289] منابع:9/7 | BTC:$77244.0000 | USDT:229404.000 | ARB:-0.056% | فرصت:135
[5292] منابع:9/7 | BTC:$77244.0000 | USDT:229404.000 | ARB:-0.056% | فرصت:135
[5295] منابع:9/7 | BTC:$77245.7200 | USDT:229404.000 | ARB:-0.058% | فرصت:135
[5298] منابع:9/7 | BTC:$77255.3900 | USDT:229404.000 | ARB:-0.070% | فرصت:135
[5301] منابع:9/7 | BTC:$77258.9900 | USDT:229404.000 | ARB:-0.075% | فرصت:135
[5304] منابع:10/7 | BTC:$77258.9900 | USDT:229404.000 | ARB:-0.075% | فرصت:135
[5307] منابع:10/7 | BTC:$77286.7900 | USDT:228854.000 | ARB:-0.009% | فرصت:135
[5310] منابع:9/7 | BTC:$77265.9000 | USDT:228854.000 | ARB:0.0177% | فرصت:135
[5313] منابع:9/7 | BTC:$77265.9000 | USDT:228854.000 | ARB:0.0177% | فرصت:135
[5316] منابع:9/7 | BTC:$77265.9000 | USDT:228854.000 | ARB:0.0177% | فرصت:135
[5319] منابع:9/7 | BTC:$77264.0000 | USDT:228854.000 | ARB:0.0202% | فرصت:135
[5322] منابع:10/7 | BTC:$77258.0000 | USDT:228854.000 | ARB:0.0280% | فرصت:135
[5325] منابع:8/7 | BTC:$77256.0000 | USDT:— | ARB:0% | فرصت:135
[5328] منابع:9/7 | BTC:$77256.0000 | USDT:228854.000 | ARB:0.0305% | فرصت:135
[5331] منابع:9/7 | BTC:$77250.0000 | USDT:228854.000 | ARB:0.0383% | فرصت:135
[5334] منابع:9/7 | BTC:$77250.0100 | USDT:228854.000 | ARB:0.0383% | فرصت:135
[5337] منابع:9/7 | BTC:$77250.0100 | USDT:228854.000 | ARB:0.0383% | فرصت:135
[5340] منابع:10/7 | BTC:$77249.9900 | USDT:228854.000 | ARB:0.0383% | فرصت:135
[5343] منابع:10/7 | BTC:$77249.9900 | USDT:228854.000 | ARB:0.0383% | فرصت:135
[5346] منابع:9/7 | BTC:$77249.9900 | USDT:228854.000 | ARB:0.0383% | فرصت:135
[5349] منابع:9/7 | BTC:$77249.9900 | USDT:228854.000 | ARB:0.0383% | فرصت:135
[5352] منابع:9/7 | BTC:$77247.4500 | USDT:228854.000 | ARB:0.0416% | فرصت:135
[5355] منابع:9/7 | BTC:$77242.0000 | USDT:228854.000 | ARB:0.0487% | فرصت:135
[5358] منابع:10/7 | BTC:$77235.4400 | USDT:228854.000 | ARB:0.0572% | فرصت:135
[5361] منابع:10/7 | BTC:$77235.4400 | USDT:228854.000 | ARB:0.0572% | فرصت:135
[5364] منابع:9/7 | BTC:$77236.0000 | USDT:228854.000 | ARB:0.0564% | فرصت:135
[5367] منابع:9/7 | BTC:$77236.0100 | USDT:228854.000 | ARB:0.0564% | فرصت:135
[5370] منابع:9/7 | BTC:$77236.0000 | USDT:228854.000 | ARB:0.0564% | فرصت:135
[5373] منابع:9/7 | BTC:$77236.0100 | USDT:228854.000 | ARB:0.0564% | فرصت:135
[5376] منابع:10/7 | BTC:$77236.0000 | USDT:228854.000 | ARB:0.0564% | فرصت:135
[5379] منابع:10/7 | BTC:$77236.0000 | USDT:228854.000 | ARB:0.0564% | فرصت:135
[5382] منابع:9/7 | BTC:$77240.0000 | USDT:228854.000 | ARB:0.0513% | فرصت:135
[5385] منابع:9/7 | BTC:$77240.0100 | USDT:228854.000 | ARB:0.0512% | فرصت:135
[5388] منابع:9/7 | BTC:$77240.0100 | USDT:228854.000 | ARB:0.0512% | فرصت:135
[5391] منابع:9/7 | BTC:$77240.0100 | USDT:228854.000 | ARB:0.0512% | فرصت:135
[5394] منابع:10/7 | BTC:$77247.8200 | USDT:228863.000 | ARB:0.0515% | فرصت:135
[5397] منابع:10/7 | BTC:$77247.8200 | USDT:228863.000 | ARB:0.0515% | فرصت:135
[5400] منابع:2/7 | BTC:$77255.5800 | USDT:— | ARB:0% | فرصت:135
[5403] منابع:9/7 | BTC:$77258.0000 | USDT:228863.000 | ARB:0.0384% | فرصت:135
[5406] منابع:9/7 | BTC:$77260.9500 | USDT:228863.000 | ARB:0.0345% | فرصت:135
[5409] منابع:9/7 | BTC:$77260.9500 | USDT:228863.000 | ARB:0.0345% | فرصت:135
[5412] منابع:10/7 | BTC:$77260.9600 | USDT:228863.000 | ARB:0.0345% | فرصت:135
[5415] منابع:10/7 | BTC:$77264.7600 | USDT:228863.000 | ARB:0.0296% | فرصت:135
[5418] منابع:9/7 | BTC:$77264.7700 | USDT:228863.000 | ARB:0.0296% | فرصت:135
[5421] منابع:9/7 | BTC:$77264.7600 | USDT:228863.000 | ARB:0.0296% | فرصت:135
[5424] منابع:9/7 | BTC:$77268.0100 | USDT:228863.000 | ARB:0.0254% | فرصت:135
[5427] منابع:9/7 | BTC:$77270.0000 | USDT:228863.000 | ARB:0.0228% | فرصت:135
[5430] منابع:10/7 | BTC:$77298.0000 | USDT:228863.000 | ARB:-0.013% | فرصت:135
[5433] منابع:10/7 | BTC:$77314.7000 | USDT:228863.000 | ARB:-0.034% | فرصت:135
[5436] منابع:9/7 | BTC:$77320.0000 | USDT:228863.000 | ARB:-0.041% | فرصت:135
[5439] منابع:9/7 | BTC:$77314.7000 | USDT:228863.000 | ARB:-0.034% | فرصت:135
[5442] منابع:9/7 | BTC:$77314.0100 | USDT:228863.000 | ARB:-0.034% | فرصت:135
[5445] منابع:6/7 | BTC:$77323.4000 | USDT:— | ARB:0% | فرصت:135
[5448] منابع:9/7 | BTC:$77323.4000 | USDT:228863.000 | ARB:-0.046% | فرصت:135
[5451] منابع:10/7 | BTC:$77324.0900 | USDT:228863.000 | ARB:-0.047% | فرصت:135
[5454] منابع:9/7 | BTC:$77314.0100 | USDT:228863.000 | ARB:-0.034% | فرصت:135
[5457] منابع:9/7 | BTC:$77314.0300 | USDT:228863.000 | ARB:-0.034% | فرصت:135
[5460] منابع:9/7 | BTC:$77344.5200 | USDT:228863.000 | ARB:-0.073% | فرصت:135
[5463] منابع:9/7 | BTC:$77338.2700 | USDT:228863.000 | ARB:-0.065% | فرصت:135
[5466] منابع:9/7 | BTC:$77314.0300 | USDT:228863.000 | ARB:-0.034% | فرصت:135
[5469] منابع:10/7 | BTC:$77294.0100 | USDT:228863.000 | ARB:-0.008% | فرصت:135
[5472] منابع:10/7 | BTC:$77301.2500 | USDT:228863.000 | ARB:-0.017% | فرصت:135
[5475] منابع:9/7 | BTC:$77300.3700 | USDT:228863.000 | ARB:-0.016% | فرصت:135
[5478] منابع:9/7 | BTC:$77298.0000 | USDT:228863.000 | ARB:-0.013% | فرصت:135
[5481] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5484] منابع:10/7 | BTC:$77314.0100 | USDT:228837.000 | ARB:0.1064% | فرصت:135
[5487] منابع:10/7 | BTC:$77300.1700 | USDT:228837.000 | ARB:0.1243% | فرصت:135
[5490] منابع:9/7 | BTC:$77290.2700 | USDT:228837.000 | ARB:0.1371% | فرصت:135
[5493] منابع:9/7 | BTC:$77280.0000 | USDT:228837.000 | ARB:0.1504% | فرصت:135
[5496] منابع:9/7 | BTC:$77278.1400 | USDT:228837.000 | ARB:0.1529% | فرصت:135
[5499] منابع:9/7 | BTC:$77275.3500 | USDT:228837.000 | ARB:0.1565% | فرصت:135
[5502] منابع:9/7 | BTC:$77275.3400 | USDT:228837.000 | ARB:0.1565% | فرصت:135
[5505] منابع:10/7 | BTC:$77275.3600 | USDT:228837.000 | ARB:0.1565% | فرصت:135
[5508] منابع:9/7 | BTC:$77275.3600 | USDT:228837.000 | ARB:0.1565% | فرصت:135
[5511] منابع:9/7 | BTC:$77283.8600 | USDT:228837.000 | ARB:0.1454% | فرصت:135
[5514] منابع:9/7 | BTC:$77283.8600 | USDT:228837.000 | ARB:0.1454% | فرصت:135
[5517] منابع:6/7 | BTC:$77283.8500 | USDT:— | ARB:0% | فرصت:135
[5520] منابع:9/7 | BTC:$77275.3500 | USDT:228837.000 | ARB:0.1565% | فرصت:135
[5523] منابع:10/7 | BTC:$77272.8300 | USDT:228837.000 | ARB:0.1597% | فرصت:135
[5526] منابع:9/7 | BTC:$77272.8300 | USDT:228837.000 | ARB:0.1597% | فرصت:135
[5529] منابع:9/7 | BTC:$77272.8200 | USDT:228837.000 | ARB:0.1598% | فرصت:135
[5532] منابع:6/7 | BTC:$77266.0100 | USDT:— | ARB:0% | فرصت:135
[5535] منابع:9/7 | BTC:$77266.0100 | USDT:228837.000 | ARB:0.1686% | فرصت:135
[5538] منابع:10/7 | BTC:$77248.1900 | USDT:228837.000 | ARB:0.1917% | فرصت:135
[5541] منابع:10/7 | BTC:$77248.1900 | USDT:228837.000 | ARB:0.1917% | فرصت:135
[5544] منابع:7/7 | BTC:$77248.1900 | USDT:— | ARB:0% | فرصت:135
[5547] منابع:9/7 | BTC:$77248.1800 | USDT:228837.000 | ARB:0.1917% | فرصت:135
[5550] منابع:9/7 | BTC:$77248.1900 | USDT:228837.000 | ARB:0.1917% | فرصت:135
[5553] منابع:9/7 | BTC:$77248.1800 | USDT:228837.000 | ARB:0.1917% | فرصت:135
[5556] منابع:7/7 | BTC:$77248.1900 | USDT:— | ARB:0% | فرصت:135
[5559] منابع:10/7 | BTC:$77267.8900 | USDT:228837.000 | ARB:0.1661% | فرصت:135
[5562] منابع:9/7 | BTC:$77267.8900 | USDT:228837.000 | ARB:0.1661% | فرصت:135
[5565] منابع:9/7 | BTC:$77267.8900 | USDT:228837.000 | ARB:0.1661% | فرصت:135
[5568] منابع:9/7 | BTC:$77267.8900 | USDT:228837.000 | ARB:0.1661% | فرصت:135
[5571] منابع:9/7 | BTC:$77267.9000 | USDT:228800.000 | ARB:-0.026% | فرصت:135
[5574] منابع:9/7 | BTC:$77282.7500 | USDT:228800.000 | ARB:-0.045% | فرصت:135
[5577] منابع:10/7 | BTC:$77282.7600 | USDT:228800.000 | ARB:-0.045% | فرصت:135
[5580] منابع:9/7 | BTC:$77286.0100 | USDT:228800.000 | ARB:-0.049% | فرصت:135
[5583] منابع:9/7 | BTC:$77286.0100 | USDT:228800.000 | ARB:-0.049% | فرصت:135
[5586] منابع:9/7 | BTC:$77290.5400 | USDT:228800.000 | ARB:-0.055% | فرصت:135
[5589] منابع:9/7 | BTC:$77290.5500 | USDT:228800.000 | ARB:-0.055% | فرصت:135
[5592] منابع:9/7 | BTC:$77290.5400 | USDT:228800.000 | ARB:-0.055% | فرصت:135
[5595] منابع:10/7 | BTC:$77290.5500 | USDT:228800.000 | ARB:-0.055% | فرصت:135
[5598] منابع:8/7 | BTC:$77288.0600 | USDT:— | ARB:0% | فرصت:135
[5601] منابع:9/7 | BTC:$77276.0100 | USDT:228800.000 | ARB:-0.036% | فرصت:135
[5604] منابع:9/7 | BTC:$77276.0100 | USDT:228800.000 | ARB:-0.036% | فرصت:135
[5607] منابع:9/7 | BTC:$77283.7900 | USDT:228800.000 | ARB:-0.046% | فرصت:135
[5610] منابع:9/7 | BTC:$77283.7900 | USDT:228800.000 | ARB:-0.046% | فرصت:135
[5613] منابع:9/7 | BTC:$77283.7800 | USDT:228800.000 | ARB:-0.046% | فرصت:135
[5616] منابع:10/7 | BTC:$77284.4500 | USDT:228800.000 | ARB:-0.047% | فرصت:135
[5619] منابع:9/7 | BTC:$77284.4500 | USDT:228800.000 | ARB:-0.047% | فرصت:135
[5622] منابع:9/7 | BTC:$77290.0100 | USDT:228800.000 | ARB:-0.054% | فرصت:135
[5625] منابع:9/7 | BTC:$77318.9400 | USDT:228800.000 | ARB:-0.092% | فرصت:135
[5628] منابع:9/7 | BTC:$77318.9400 | USDT:228800.000 | ARB:-0.092% | فرصت:135
[5631] منابع:10/7 | BTC:$77312.0100 | USDT:228800.000 | ARB:-0.083% | فرصت:135
[5634] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5637] منابع:8/7 | BTC:$77308.0000 | USDT:— | ARB:0% | فرصت:135
[5640] منابع:8/7 | BTC:$77309.0500 | USDT:228800.000 | ARB:-0.079% | فرصت:135
[5643] منابع:9/7 | BTC:$77309.0400 | USDT:228800.000 | ARB:-0.079% | فرصت:135
[5646] منابع:9/7 | BTC:$77317.9300 | USDT:228800.000 | ARB:-0.090% | فرصت:135
[5649] منابع:7/7 | BTC:$77317.9300 | USDT:— | ARB:0% | فرصت:135
[5652] منابع:10/7 | BTC:$77304.6500 | USDT:228800.000 | ARB:-0.073% | فرصت:135
[5655] منابع:10/7 | BTC:$77284.8900 | USDT:228731.000 | ARB:-0.108% | فرصت:135
[5658] منابع:9/7 | BTC:$77284.9000 | USDT:228731.000 | ARB:-0.108% | فرصت:135
[5661] منابع:9/7 | BTC:$77276.0500 | USDT:228731.000 | ARB:-0.097% | فرصت:135
[5664] منابع:6/7 | BTC:$77276.1300 | USDT:— | ARB:0% | فرصت:135
[5667] منابع:7/7 | BTC:$77276.1300 | USDT:— | ARB:0% | فرصت:135
[5670] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5673] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5676] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5679] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5682] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5685] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5688] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5691] منابع:2/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5694] منابع:5/7 | BTC:$77304.0000 | USDT:— | ARB:0% | فرصت:135
[5697] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5700] منابع:1/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5703] منابع:1/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5706] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5709] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5712] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5715] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5718] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5721] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5724] منابع:3/7 | BTC:$77333.1100 | USDT:— | ARB:0% | فرصت:135
[5727] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5730] منابع:1/7 | BTC:$77289 | USDT:— | ARB:0% | فرصت:135
[5733] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5736] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5739] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5742] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5745] منابع:5/7 | BTC:$77333.1100 | USDT:— | ARB:0% | فرصت:135
[5748] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5751] منابع:1/7 | BTC:$77306 | USDT:— | ARB:0% | فرصت:135
[5754] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5757] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5760] منابع:1/7 | BTC:$77304 | USDT:— | ARB:0% | فرصت:135
[5763] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5766] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5769] منابع:7/7 | BTC:$77356.0000 | USDT:— | ARB:0% | فرصت:135
[5772] منابع:6/7 | BTC:$77306 | USDT:— | ARB:0% | فرصت:135
[5775] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5778] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5781] منابع:7/7 | BTC:$77399.5400 | USDT:— | ARB:0% | فرصت:135
[5784] منابع:10/7 | BTC:$77394.0000 | USDT:228963.000 | ARB:-0.260% | فرصت:135
[5787] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5790] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:135
[5793] منابع:10/7 | BTC:$77413.5200 | USDT:228963.000 | ARB:-0.285% | فرصت:135
[5796] منابع:8/7 | BTC:$77403.4900 | USDT:— | ARB:0% | فرصت:135
[5799] منابع:4/7 | BTC:$77365 | USDT:— | ARB:0% | فرصت:135
[5802] منابع:2/7 | BTC:$— | USDT:— | ARB:0% | فرصت:136
[5805] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:136
[5808] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:136
[5811] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:136
[5814] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:137
[5817] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:137
[5820] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:137
[5823] منابع:5/7 | BTC:$77374.0100 | USDT:— | ARB:0% | فرصت:137
[5826] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:137
[5829] منابع:8/7 | BTC:$77376.6900 | USDT:— | ARB:0% | فرصت:137
[5832] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:137
[5835] منابع:1/7 | BTC:$77354 | USDT:— | ARB:0% | فرصت:137
[5838] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:137
[5841] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:137
[5844] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:137
[5847] منابع:1/7 | BTC:$77348.0000 | USDT:— | ARB:0% | فرصت:137
[5850] منابع:1/7 | BTC:$77350.0100 | USDT:— | ARB:0% | فرصت:137
[5853] منابع:7/7 | BTC:$77358.0000 | USDT:— | ARB:0% | فرصت:137
[5856] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:137
[5859] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:137
[5862] منابع:10/7 | BTC:$77358.0100 | USDT:228500.000 | ARB:0.3257% | فرصت:138
[5865] منابع:6/7 | BTC:$77358.0100 | USDT:— | ARB:0% | فرصت:138
[5868] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5871] منابع:6/7 | BTC:$77358.0100 | USDT:— | ARB:0% | فرصت:138
[5874] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5877] منابع:7/7 | BTC:$77336.0000 | USDT:— | ARB:0% | فرصت:138
[5880] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5883] منابع:3/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5886] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5889] منابع:7/7 | BTC:$77341.8100 | USDT:— | ARB:0% | فرصت:138
[5892] منابع:1/7 | BTC:$77334.2000 | USDT:— | ARB:0% | فرصت:138
[5895] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5898] منابع:4/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5901] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5904] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5907] منابع:3/7 | BTC:$77334.2000 | USDT:— | ARB:0% | فرصت:138
[5910] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5913] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5916] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5919] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5922] منابع:1/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5925] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5928] منابع:1/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5931] منابع:1/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5934] منابع:7/7 | BTC:$77320.0100 | USDT:— | ARB:0% | فرصت:138
[5937] منابع:2/7 | BTC:$77303 | USDT:— | ARB:0% | فرصت:138
[5940] منابع:6/7 | BTC:$77306.6500 | USDT:— | ARB:0% | فرصت:138
[5943] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5946] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:138
[5949] منابع:9/7 | BTC:$77316.6400 | USDT:227497.000 | ARB:0.0616% | فرصت:138
[5952] منابع:10/7 | BTC:$77316.6400 | USDT:227497.000 | ARB:0.0616% | فرصت:138
[5955] منابع:10/7 | BTC:$77305.4200 | USDT:227497.000 | ARB:0.0761% | فرصت:138
[5958] منابع:9/7 | BTC:$77302.0200 | USDT:227497.000 | ARB:0.0805% | فرصت:138
[5961] منابع:9/7 | BTC:$77302.0100 | USDT:227497.000 | ARB:0.0805% | فرصت:138
[5964] منابع:9/7 | BTC:$77302.0100 | USDT:227497.000 | ARB:0.0805% | فرصت:138
[5967] منابع:9/7 | BTC:$77302.0200 | USDT:227497.000 | ARB:0.0805% | فرصت:138
[5970] منابع:10/7 | BTC:$77302.0200 | USDT:227497.000 | ARB:0.0805% | فرصت:138
[5973] منابع:9/7 | BTC:$77302.0200 | USDT:227497.000 | ARB:0.0805% | فرصت:138
[5976] منابع:9/7 | BTC:$77302.0200 | USDT:227497.000 | ARB:0.0805% | فرصت:138
